Scheduling Policy,n,rho,Num Customers,Avg Waiting Time,Confidence Interval
FIFO,4,0.8,2500,1.4924067701672885,"(-0.47956413631463857, 3.4643776766492156)"
FIFO,4,0.99,0,0.0,"(0.0, 0.0)"
FIFO,4,0.99,500,10.659568635916735,"(-89.61107516053178, 110.93021243236527)"
FIFO,4,0.99,1000,15.105412117655819,"(-117.0925169264788, 147.30334116179043)"
FIFO,4,0.99,1500,16.08028592984929,"(-111.62625609083287, 143.78682795053143)"
FIFO,4,0.99,2000,15.766762518095192,"(-96.77457942506874, 128.30810446125912)"
FIFO,4,0.99,2500,14.938083714394473,"(-75.89442887523083, 105.77059630401979)"
SJF,1,0.8,0,0.0,"(0.0, 0.0)"
SJF,1,0.8,500,15.575631990465526,"(-122.00968779276997, 153.16095177370102)"
SJF,1,0.8,1000,10.328237360869947,"(-61.36320680067848, 82.01968152241838)"
SJF,1,0.8,1500,9.321508093437423,"(-40.44890907544731, 59.09192526232216)"
SJF,1,0.8,2000,9.495441011069188,"(-20.859565978251332, 39.85044800038971)"
SJF,1,0.8,2500,8.73742312824753,"(-17.002296707262197, 34.47714296375726)"
SJF,1,0.99,0,0.0,"(0.0, 0.0)"
SJF,1,0.99,500,46.26321197806151,"(-44.038198534188474, 136.5646224903115)"
SJF,1,0.99,1000,66.16502855953352,"(-103.87482239271331, 236.20487951178035)"
SJF,1,0.99,1500,67.05489169146185,"(-229.72039685071078, 363.83018023363445)"
SJF,1,0.99,2000,65.76203793471862,"(-279.7113498873182, 411.2354257567555)"
SJF,1,0.99,2500,61.606958345367765,"(-235.44983658460362, 358.66375327533916)"
SJF,2,0.8,0,0.0,"(0.0, 0.0)"
SJF,2,0.8,500,3.0507441693553465,"(2.7718382515645024, 3.3296500871461907)"
SJF,2,0.8,1000,2.2736329673861873,"(2.0865972250584757, 2.460668709713899)"
SJF,2,0.8,1500,2.4521978435499143,"(1.2484495058530645, 3.6559461812467644)"
SJF,2,0.8,2000,2.6770316065658317,"(2.376582714084995, 2.9774804990466683)"
SJF,2,0.8,2500,2.715404142161022,"(2.5548201096888667, 2.8759881746331772)"
SJF,2,0.99,0,0.0,"(0.0, 0.0)"
SJF,2,0.99,500,14.1922239417279,"(-66.51441777761633, 94.89886566107214)"
SJF,2,0.99,1000,15.492324734050428,"(-78.68960762204004, 109.6742570901409)"
SJF,2,0.99,1500,15.555371245909479,"(-46.467794156712664, 77.57853664853162)"
SJF,2,0.99,2000,24.263311025012825,"(15.574877979775803, 32.951744070249845)"
SJF,2,0.99,2500,29.494318730050324,"(-42.36026195508359, 101.34889941518423)"
SJF,4,0.8,0,0.0,"(0.0, 0.0)"
SJF,4,0.8,500,0.937938298743844,"(0.4903385926415991, 1.385538004846089)"
SJF,4,0.8,1000,1.368684166689394,"(0.8546568093731504, 1.8827115240056378)"
SJF,4,0.8,1500,1.3164751677993478,"(-1.1577273613411934, 3.790677696939889)"
SJF,4,0.8,2000,1.2508778835423122,"(-0.012598823937985726, 2.5143545910226104)"
SJF,4,0.8,2500,1.249429507769825,"(-1.167920398913202, 3.666779414452852)"
SJF,4,0.99,0,0.0,"(0.0, 0.0)"
SJF,4,0.99,500,6.412933562330359,"(-37.38083115541891, 50.20669828007963)"
SJF,4,0.99,1000,11.616715928144089,"(-79.42152214058089, 102.65495399686907)"
SJF,4,0.99,1500,11.641149018307981,"(-73.22026571693056, 96.50256375354653)"
SJF,4,0.99,2000,10.574444127874713,"(-68.51086463387456, 89.65975288962399)"
SJF,4,0.99,2500,11.630656064535518,"(-77.46819517898207, 100.7295073080531)"
