Scheduling Policy,n,rho,Num Customers,Avg Waiting Time,Confidence Interval,Std,Mean
SJF,1,0.8,40000,7.86233,"(7.68262, 8.04205)",0.4732,7.88388
SJF,1,0.8,45000,7.88889,"(7.71938, 8.0584)",0.44632,7.88388
SJF,1,0.8,50000,7.88388,"(7.73501, 8.03274)",0.39197,7.88388
SJF,1,0.95,0,0.0,"(0.0, 0.0)",0.0,36.92042
SJF,1,0.95,5000,35.78401,"(28.83035, 42.73767)",18.30925,36.92042
SJF,1,0.95,10000,36.12719,"(30.78721, 41.46716)",14.06035,36.92042
SJF,1,0.95,15000,36.2357,"(32.70947, 39.76194)",9.28471,36.92042
SJF,1,0.95,20000,36.97062,"(33.74892, 40.19233)",8.48286,36.92042
SJF,1,0.95,25000,36.04707,"(33.41499, 38.67914)",6.93035,36.92042
SJF,1,0.95,30000,36.58339,"(34.20053, 38.96626)",6.27417,36.92042
SJF,1,0.95,35000,36.7877,"(34.36404, 39.21135)",6.38158,36.92042
SJF,1,0.95,40000,36.57161,"(34.24513, 38.8981)",6.12572,36.92042
SJF,1,0.95,45000,36.919,"(34.35738, 39.48062)",6.74484,36.92042
SJF,1,0.95,50000,36.92042,"(34.52882, 39.31202)",6.29717,36.92042
SJF,1,0.99,0,0.0,"(0.0, 0.0)",0.0,156.03455
SJF,1,0.99,5000,78.39968,"(60.52194, 96.27743)",47.07275,156.03455
SJF,1,0.99,10000,81.98557,"(65.91652, 98.05461)",42.3104,156.03455
SJF,1,0.99,15000,93.96917,"(80.74709, 107.19126)",34.81424,156.03455
SJF,1,0.99,20000,116.14192,"(98.71138, 133.57246)",45.89526,156.03455
SJF,1,0.99,25000,130.76152,"(107.0965, 154.42653)",62.31085,156.03455
SJF,1,0.99,30000,141.35886,"(112.26997, 170.44775)",76.59212,156.03455
SJF,1,0.99,35000,148.90914,"(115.97678, 181.8415)",86.71212,156.03455
SJF,1,0.99,40000,153.68629,"(118.17071, 189.20186)",93.51382,156.03455
SJF,1,0.99,45000,154.92462,"(119.05812, 190.79112)",94.43781,156.03455
SJF,1,0.99,50000,156.03455,"(120.56583, 191.50328)",93.39046,156.03455
SJF,2,0.8,0,0.0,"(0.0, 0.0)",0.0,3.50925
SJF,2,0.8,5000,3.47385,"(3.27068, 3.67703)",0.53497,3.50925
SJF,2,0.8,10000,3.48554,"(3.34025, 3.63084)",0.38257,3.50925
SJF,2,0.8,15000,3.46207,"(3.32451, 3.59964)",0.36221,3.50925
SJF,2,0.8,20000,3.49792,"(3.37076, 3.62507)",0.33481,3.50925
SJF,2,0.8,25000,3.48036,"(3.37086, 3.58986)",0.28831,3.50925
SJF,2,0.8,30000,3.49079,"(3.39525, 3.58634)",0.25157,3.50925
SJF,2,0.8,35000,3.49108,"(3.4011, 3.58106)",0.23692,3.50925
SJF,2,0.8,40000,3.49997,"(3.42266, 3.57729)",0.20357,3.50925
SJF,2,0.8,45000,3.50564,"(3.43437, 3.57692)",0.18768,3.50925
SJF,2,0.8,50000,3.50925,"(3.44288, 3.57561)",0.17473,3.50925
SJF,2,0.95,0,0.0,"(0.0, 0.0)",0.0,17.96471
SJF,2,0.95,5000,16.37673,"(13.26617, 19.48729)",8.19021,17.96471
SJF,2,0.95,10000,17.41818,"(14.73193, 20.10444)",7.073,17.96471
SJF,2,0.95,15000,18.04628,"(15.45397, 20.63859)",6.82565,17.96471
SJF,2,0.95,20000,17.62261,"(15.59246, 19.65275)",5.34544,17.96471
SJF,2,0.95,25000,17.68443,"(16.15915, 19.2097)",4.01611,17.96471
SJF,2,0.95,30000,17.84276,"(16.45387, 19.23165)",3.657,17.96471
SJF,2,0.95,35000,18.13098,"(16.64408, 19.61787)",3.91505,17.96471
SJF,2,0.95,40000,18.10354,"(16.72651, 19.48058)",3.62578,17.96471
SJF,2,0.95,45000,18.18428,"(16.89606, 19.47251)",3.39194,17.96471
SJF,2,0.95,50000,17.96471,"(16.85992, 19.0695)",2.90896,17.96471
SJF,2,0.99,0,0.0,"(0.0, 0.0)",0.0,81.10642
SJF,2,0.99,5000,42.90425,"(35.34049, 50.468)",19.91565,81.10642
SJF,2,0.99,10000,54.63473,"(40.93381, 68.33566)",36.07503,81.10642
SJF,2,0.99,15000,67.71841,"(51.70744, 83.72938)",42.15747,81.10642
SJF,2,0.99,20000,76.25388,"(59.2904, 93.21735)",44.66546,81.10642
SJF,2,0.99,25000,80.74285,"(64.36403, 97.12168)",43.12604,81.10642
SJF,2,0.99,30000,81.73767,"(66.66645, 96.80888)",39.68306,81.10642
SJF,2,0.99,35000,81.85534,"(67.60028, 96.11041)",37.53411,81.10642
SJF,2,0.99,40000,81.73038,"(67.70572, 95.75503)",36.92742,81.10642
SJF,2,0.99,45000,81.94426,"(67.84278, 96.04574)",37.12971,81.10642
SJF,2,0.99,50000,81.10642,"(66.84049, 95.37236)",37.56273,81.10642
SJF,4,0.8,0,0.0,"(0.0, 0.0)",0.0,1.47672
SJF,4,0.8,5000,1.55868,"(1.43362, 1.68373)",0.32928,1.47672
SJF,4,0.8,10000,1.49762,"(1.42659, 1.56864)",0.18701,1.47672
SJF,4,0.8,15000,1.48533,"(1.4406, 1.53006)",0.11779,1.47672
SJF,4,0.8,20000,1.46174,"(1.42974, 1.49375)",0.08427,1.47672
SJF,4,0.8,25000,1.46522,"(1.42973, 1.50071)",0.09345,1.47672
SJF,4,0.8,30000,1.482,"(1.4389, 1.52509)",0.11347,1.47672
SJF,4,0.8,35000,1.4819,"(1.43831, 1.5255)",0.11478,1.47672
SJF,4,0.8,40000,1.46539,"(1.42832, 1.50245)",0.0976,1.47672
SJF,4,0.8,45000,1.47249,"(1.43668, 1.50829)",0.09428,1.47672
SJF,4,0.8,50000,1.47672,"(1.44254, 1.5109)",0.08999,1.47672
SJF,4,0.95,0,0.0,"(0.0, 0.0)",0.0,8.85484
SJF,4,0.95,5000,7.62125,"(6.25481, 8.98769)",3.5979,8.85484
SJF,4,0.95,10000,7.69578,"(6.76978, 8.62178)",2.4382,8.85484
SJF,4,0.95,15000,7.82682,"(7.05544, 8.59821)",2.03109,8.85484
SJF,4,0.95,20000,8.22614,"(7.50449, 8.9478)",1.90015,8.85484
SJF,4,0.95,25000,8.49314,"(7.65736, 9.32891)",2.20063,8.85484
SJF,4,0.95,30000,8.66562,"(7.80114, 9.53009)",2.27619,8.85484
SJF,4,0.95,35000,8.77462,"(8.05549, 9.49375)",1.89349,8.85484
SJF,4,0.95,40000,8.78587,"(8.15253, 9.41921)",1.66761,8.85484
SJF,4,0.95,45000,8.77267,"(8.17844, 9.36689)",1.56462,8.85484
SJF,4,0.95,50000,8.85484,"(8.28981, 9.41987)",1.48774,8.85484
SJF,4,0.99,0,0.0,"(0.0, 0.0)",0.0,36.89474
SJF,4,0.99,5000,21.21735,"(15.5505, 26.8842)",14.92103,36.89474
SJF,4,0.99,10000,27.60943,"(20.27242, 34.94643)",19.3186,36.89474
SJF,4,0.99,15000,31.56871,"(23.2575, 39.87992)",21.88372,36.89474
SJF,4,0.99,20000,32.3003,"(24.20779, 40.39281)",21.30788,36.89474
SJF,4,0.99,25000,33.39622,"(25.8179, 40.97453)",19.95398,36.89474
SJF,4,0.99,30000,34.71009,"(27.29075, 42.12942)",19.53538,36.89474
SJF,4,0.99,35000,35.60634,"(28.34234, 42.87034)",19.12637,36.89474
SJF,4,0.99,40000,36.15701,"(28.83243, 43.4816)",19.28589,36.89474
SJF,4,0.99,45000,36.6171,"(29.5577, 43.6765)",18.58766,36.89474
SJF,4,0.99,50000,36.89474,"(29.99381, 43.79568)",18.17042,36.89474
